,Country,Population,CountryNames,Link,DataType,ReleaseType,5/4/2020,6/4/2020,4/4/2020,3/4/2020,2/4/2020,1/4/2020,31/3/2020,30/3/2020,29/3/2020,28/3/2020,24/3/2020,20/3/2020
22,ICE,341243.0,Iceland,https://e.infogram.com/e3205e42-19b3-4e3a-a452-84192884450d?parent_url=https%3A%2F%2Fwww.covid.is%2Fdata&src=embed#,,Daily,,,,,22154.0,,,,,,,
23,GER,83783942.0,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Gesamt.html,Samples,Tempremental,,,,,,,,,918460.0,,,918460.0
24,FRA,65273511.0,France,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde,Unclear,Tempremental,,,,,,,224254.0,,,,101046.0,
25,AUS,25429467.0,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,Samples,Tempremental,291000.0,302000.0,281000.0,270000.0,261000.0,256000.0,,226000.0,211000.0,202000.0,,
26,BEL,11577827.0,Belgium,https://epistat.sciensano.be/Data/COVID19BE_tests.json,Unclear,Daily,75724.0,,75621.0,72128.0,67836.0,63457.0,69019.0,54042.0,50707.0,48679.0,,
27,CRO,4111039.0,Croatia,https://www.koronavirus.hr/najnovije/35,Sampels,Daily,,11464.0,11464.0,,,,,,,,,
28,FIN,5538721.0,Finland,https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates/situation-update-on-coronavirus,Samples,Daily,,32800.0,,,25400.0,,,,,,,
29,IND,1376789039.0,India,https://www.icmr.nic.in/content/covid-19,Samples,Daily,89534.0,101068.0,,69245.0,,,,,,27688.0,,
30,NZ,4812989.0,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Samples,Daily,39918.0,,36209.0,33116.0,29485.0,26015.0,23481.0,21384.0,,,,
31,VET,97131411.0,Vietnam,https://ncov.moh.gov.vn/,Samples,Daily,,94305.0,,,,,,,,,,
